soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,37.639112410136,38.1003132429354,1024,70,24000,37,NA,NA,NA,2957,0.266616256910112,0.993
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,39.189259653712,39.6504604865115,1024,70,24000,37,NA,NA,NA,3078,0.225345655189415,0.858
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,40.0732279165777,40.5344287493772,1024,70,24000,37,NA,NA,NA,3147,0.262706024889121,0.988
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,41.3159079382874,41.7771087710869,1024,70,24000,37,NA,NA,NA,3244,0.222856210965758,0.841
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,41.8924089792868,42.3536098120863,1024,70,24000,37,NA,NA,NA,3289,0.242263454595657,0.943
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,42.8276217791302,43.2888226119297,1024,70,24000,37,NA,NA,NA,3362,0.238729577894874,0.929
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,44.0318683981066,44.4930692309061,1024,70,24000,37,NA,NA,NA,3456,0.220786626451459,0.829
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,44.8005364527724,45.2617372855719,1024,70,24000,37,NA,NA,NA,3516,0.251342246792189,0.968
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,45.889482863549,46.3506836963485,1024,70,24000,37,NA,NA,NA,3601,0.194804353692453,0.619
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,46.4787950387928,46.9399958715923,1024,70,24000,37,NA,NA,NA,3647,0.244156271840718,0.95
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,47.4652523756139,47.9264532084134,1024,70,24000,37,NA,NA,NA,3724,0.239742552015719,0.933
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,48.7463658000569,49.2075666328564,1024,70,24000,37,NA,NA,NA,3824,0.253189343125575,0.972
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,49.5919006601893,50.0531014929888,1024,70,24000,37,NA,NA,NA,3890,0.247271485771281,0.96
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,50.2324573724108,50.6936582052103,1024,70,24000,37,NA,NA,NA,3940,0.248346518443377,0.962
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,50.7449027421881,51.2061035749875,1024,70,24000,37,NA,NA,NA,3980,0.263494431413419,0.989
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,51.3214037831874,51.7826046159869,1024,70,24000,37,NA,NA,NA,4025,0.229601767625099,0.88
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,51.8338491529646,52.2950499857641,1024,70,24000,37,NA,NA,NA,4065,0.214741990629381,0.782
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,52.4359724624528,52.8971732952523,1024,70,24000,37,NA,NA,NA,4112,0.261325011486013,0.987
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,53.0252846376966,53.4864854704961,1024,70,24000,37,NA,NA,NA,4158,0.259712541737382,0.984
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,53.7170858868959,54.1782867196954,1024,70,24000,37,NA,NA,NA,4212,0.253921034084405,0.973
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,54.3192091963841,54.7804100291836,1024,70,24000,37,NA,NA,NA,4259,0.268345030045239,0.995
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,54.9981993113389,55.4594001441384,1024,70,24000,37,NA,NA,NA,4312,0.241689540393287,0.941
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,55.4978335468717,55.9590343796712,1024,70,24000,37,NA,NA,NA,4351,0.230515201525563,0.886
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,56.3049350042708,56.7661358370703,1024,70,24000,37,NA,NA,NA,4414,0.234586739703669,0.909
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,56.9583028507367,57.4195036835362,1024,70,24000,37,NA,NA,NA,4465,0.246469341028991,0.958
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,57.5348038917361,57.9960047245356,1024,70,24000,37,NA,NA,NA,4510,0.266254224713055,0.993
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,58.5725057655349,59.0337065983344,1024,70,24000,37,NA,NA,NA,4591,0.243618890651292,0.949
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,5.03868748517201,6.8748193653618,1024,50,24000,87,NA,NA,NA,280,0.143175500806107,0.879
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,7.25912603795967,9.09525791814947,1024,50,24000,87,NA,NA,NA,384,0.146991211702841,0.901
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,14.0271935498221,15.8633254300119,1024,50,24000,87,NA,NA,NA,701,0.100314039616046,0.597
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,16.8027417408066,18.6388736209964,1024,50,24000,87,NA,NA,NA,831,0.110676685959562,0.686
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,20.5390566132859,22.3751884934757,1024,50,24000,87,NA,NA,NA,1006,0.115525671385004,0.721
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,30.6591323250297,32.4952642052195,1024,50,24000,87,NA,NA,NA,1480,0.146505313407572,0.898
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,40.6084050711744,42.4445369513642,1024,50,24000,87,NA,NA,NA,1946,0.172433011278231,0.978
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,45.1133332888494,46.9494651690392,1024,50,24000,87,NA,NA,NA,2157,0.203112611191824,1
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,48.230487411032,50.0666192912218,1024,50,24000,87,NA,NA,NA,2303,0.204660494393044,1
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,53.5894304567023,55.4255623368921,1024,50,24000,87,NA,NA,NA,2554,0.193029944932432,0.995
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,1.12737981350986,1.58858064630935,1024,70,24000,37,NA,NA,NA,107,0.156999767325661,0.531
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,2.97218314470781,3.4333839775073,1024,70,24000,37,NA,NA,NA,251,0.280656888812521,0.977
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,3.74085119937362,4.20205203217311,1024,70,24000,37,NA,NA,NA,311,0.244382610106683,0.92
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,4.68887513346146,5.15007596626094,1024,70,24000,37,NA,NA,NA,385,0.244446889273791,0.92
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,5.70095473877144,6.16215557157093,1024,70,24000,37,NA,NA,NA,464,0.263366801302389,0.958
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,6.43118939070397,6.89239022350345,1024,70,24000,37,NA,NA,NA,521,0.251014275270757,0.936
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,7.53294693572496,7.99414776852445,1024,70,24000,37,NA,NA,NA,607,0.286450153190205,0.981
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,9.82613996547797,10.2873407982775,1024,70,24000,37,NA,NA,NA,786,0.22656019255068,0.858
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,10.5179412146772,10.9791420474767,1024,70,24000,37,NA,NA,NA,840,0.221297142606085,0.835
