soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,40.6881623603103,41.1493631931098,1024,70,24000,36,NA,NA,NA,3195,0.259522109204209,0.921
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,41.3415302067763,41.8027310395758,1024,70,24000,36,NA,NA,NA,3246,0.245349778706575,0.848
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,41.9052201135312,42.3664209463307,1024,70,24000,36,NA,NA,NA,3290,0.268649529745129,0.958
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,42.8404329133746,43.3016337461741,1024,70,24000,36,NA,NA,NA,3363,0.258037062519266,0.915
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,44.0446795323511,44.5058803651505,1024,70,24000,36,NA,NA,NA,3457,0.244562500432266,0.841
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,44.8005364527724,45.2617372855719,1024,70,24000,36,NA,NA,NA,3516,0.276689191680412,0.978
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,45.9022939977934,46.3634948305929,1024,70,24000,36,NA,NA,NA,3602,0.222975476898379,0.672
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,46.4916061730372,46.9528070058367,1024,70,24000,36,NA,NA,NA,3648,0.262801763611718,0.935
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,47.4780635098584,47.9392643426578,1024,70,24000,36,NA,NA,NA,3725,0.256259825924675,0.908
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,48.7591769343014,49.2203777671009,1024,70,24000,36,NA,NA,NA,3825,0.271426615238804,0.967
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,49.5919006601893,50.0531014929888,1024,70,24000,36,NA,NA,NA,3890,0.264872160460796,0.944
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,50.2324573724108,50.6936582052103,1024,70,24000,36,NA,NA,NA,3940,0.264898497470567,0.944
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,50.7577138764325,51.218914709232,1024,70,24000,36,NA,NA,NA,3981,0.2793394677298,0.984
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,51.3214037831874,51.7826046159869,1024,70,24000,36,NA,NA,NA,4025,0.242279840143365,0.824
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,52.4487835966973,52.9099844294968,1024,70,24000,36,NA,NA,NA,4113,0.276253938300423,0.977
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,53.0380957719411,53.4992966047406,1024,70,24000,36,NA,NA,NA,4159,0.274327139304805,0.974
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,53.7170858868959,54.1782867196954,1024,70,24000,36,NA,NA,NA,4212,0.270899568283534,0.965
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,54.3192091963841,54.7804100291836,1024,70,24000,36,NA,NA,NA,4259,0.285188557483957,0.991
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,54.9853881770945,55.4465890098939,1024,70,24000,36,NA,NA,NA,4311,0.264830093277165,0.944
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,55.4978335468717,55.9590343796712,1024,70,24000,36,NA,NA,NA,4351,0.248342138923371,0.865
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,56.3689906754929,56.8301915082924,1024,70,24000,36,NA,NA,NA,4419,0.268328935725397,0.957
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,56.9583028507367,57.4195036835362,1024,70,24000,36,NA,NA,NA,4465,0.269471253902349,0.961
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,57.5476150259805,58.00881585878,1024,70,24000,36,NA,NA,NA,4511,0.28766586875309,0.993
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,58.5725057655349,59.0337065983344,1024,70,24000,36,NA,NA,NA,4591,0.262206271887015,0.932
"./soundscapes/W54393S25597_20201104_170000.wav","W54393S25597_20201104_170000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,59.0721400010677,59.5333408338672,1024,70,24000,36,NA,NA,NA,4630,0.247822620843485,0.863
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,1.14019094775429,1.60139178055378,1024,70,24000,36,NA,NA,NA,108,0.20146645357223,0.58
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,2.98499427895224,3.44619511175173,1024,70,24000,36,NA,NA,NA,252,0.323195443837605,0.979
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,3.74085119937362,4.20205203217311,1024,70,24000,36,NA,NA,NA,311,0.289566971564668,0.936
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,4.70168626770589,5.16288710050537,1024,70,24000,36,NA,NA,NA,386,0.269012607674933,0.875
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,5.71376587301587,6.17496670581536,1024,70,24000,36,NA,NA,NA,465,0.306573138370388,0.961
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,6.44400052494839,6.90520135774788,1024,70,24000,36,NA,NA,NA,522,0.286547330571645,0.928
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,7.54575806996939,8.00695890276888,1024,70,24000,36,NA,NA,NA,608,0.319076266819816,0.976
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,9.7108397572781,10.1720405900776,1024,70,24000,36,NA,NA,NA,777,0.269791033752714,0.878
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,10.5307523489216,10.9919531817211,1024,70,24000,36,NA,NA,NA,841,0.242887226275551,0.768
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,11.4403428802762,11.9015437130757,1024,70,24000,36,NA,NA,NA,912,0.295316757706404,0.944
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,12.6061560965193,13.0673569293188,1024,70,24000,36,NA,NA,NA,1003,0.309853933594471,0.965
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,13.6054245675849,14.0666254003844,1024,70,24000,36,NA,NA,NA,1081,0.223247165762367,0.681
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,14.4253371592284,14.8865379920279,1024,70,24000,36,NA,NA,NA,1145,0.346486246621155,0.993
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,16.4238741013595,16.885074934159,1024,70,24000,36,NA,NA,NA,1301,0.190468737392361,0.528
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,17.1925421560253,17.6537429888248,1024,70,24000,36,NA,NA,NA,1361,0.287764124228911,0.931
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,17.9612102106912,18.4224110434906,1024,70,24000,36,NA,NA,NA,1421,0.260559893568141,0.844
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,19.1014011584454,19.5626019912449,1024,70,24000,36,NA,NA,NA,1510,0.201630559772163,0.581
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,19.9597471528223,20.4209479856218,1024,70,24000,36,NA,NA,NA,1577,0.313934599102147,0.97
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,20.7924708787102,21.2536717115097,1024,70,24000,36,NA,NA,NA,1642,0.25892625842318,0.839
"./soundscapes/W54431S25613_20191102_055000.wav","W54431S25613_20191102_055000.wav","./templates/Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_015.692-016.188s_03.151-09.232kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.232,0,0.496333333333333,21.6380057388426,22.0992065716421,1024,70,24000,36,NA,NA,NA,1708,0.354413174686412,0.995
